,Date/Time (LST),Stn Press (kPa),Temp (°C),Rel Hum (%),Wind Spd (km/h),East,Ontario Demand
50,2024-01-03 02:00,100.29,1.5,78.0,22.0,814,14189
51,2024-01-03 03:00,100.28,1.8,80.0,26.0,803,14184
52,2024-01-03 04:00,100.27,1.5,81.0,16.0,838,14401
53,2024-01-03 05:00,100.28,1.3,83.0,15.0,902,14909
54,2024-01-03 06:00,100.3,0.6,92.0,15.0,985,15851
55,2024-01-03 07:00,100.3,1.0,92.0,14.0,1033,17068
56,2024-01-03 08:00,100.27,1.3,90.0,16.0,1081,17643
57,2024-01-03 09:00,100.3,1.5,88.0,16.0,1076,18022
58,2024-01-03 10:00,100.29,1.6,85.0,12.0,1059,18192
59,2024-01-03 11:00,100.28,1.7,85.0,11.0,1069,18354
60,2024-01-03 12:00,100.21,1.9,83.0,10.0,1040,18257
61,2024-01-03 13:00,100.14,2.3,79.0,12.0,1049,18207
62,2024-01-03 14:00,100.12,2.6,77.0,15.0,1051,18255
63,2024-01-03 15:00,100.11,2.7,79.0,11.0,1082,18476
64,2024-01-03 16:00,100.1,2.6,79.0,10.0,1153,18928
65,2024-01-03 17:00,100.1,2.5,78.0,13.0,1176,19452
66,2024-01-03 18:00,100.12,2.2,79.0,17.0,1150,19015
67,2024-01-03 19:00,100.15,2.4,80.0,17.0,1110,18843
68,2024-01-03 20:00,100.12,2.4,80.0,17.0,1077,18418
69,2024-01-03 21:00,100.08,2.2,83.0,10.0,1033,17725
70,2024-01-03 22:00,100.05,2.1,82.0,15.0,974,16766
71,2024-01-03 23:00,100.04,1.7,82.0,13.0,924,15698
72,2024-01-04 00:00,100.02,1.3,81.0,14.0,875,14981
73,2024-01-04 01:00,100.01,1.0,81.0,12.0,838,14838
74,2024-01-04 02:00,100.04,1.2,80.0,15.0,830,14576
75,2024-01-04 03:00,100.09,0.7,86.0,11.0,793,14579
76,2024-01-04 04:00,100.12,0.5,87.0,11.0,799,14825
77,2024-01-04 05:00,100.27,-2.1,68.0,29.0,848,15275
78,2024-01-04 06:00,100.37,-3.7,75.0,24.0,911,16375
79,2024-01-04 07:00,100.54,-5.0,68.0,25.0,999,17597
80,2024-01-04 08:00,100.72,-6.8,71.0,27.0,1017,18143
81,2024-01-04 09:00,100.86,-6.8,68.0,21.0,892,18286
82,2024-01-04 10:00,100.96,-6.2,65.0,24.0,756,18076
83,2024-01-04 11:00,101.0,-5.8,60.0,22.0,675,17753
84,2024-01-04 12:00,101.0,-5.2,53.0,13.0,666,17465
85,2024-01-04 13:00,101.02,-4.6,49.0,15.0,675,17312
86,2024-01-04 14:00,101.09,-4.7,47.0,16.0,765,17580
87,2024-01-04 15:00,101.16,-4.6,46.0,13.0,972,18241
88,2024-01-04 16:00,101.19,-5.1,49.0,11.0,1212,19035
89,2024-01-04 17:00,101.27,-6.0,55.0,10.0,1327,19981
90,2024-01-04 18:00,101.33,-7.1,58.0,10.0,1298,19718
91,2024-01-04 19:00,101.36,-7.1,58.0,6.0,1275,19498
92,2024-01-04 20:00,101.4,-8.2,65.0,4.0,1270,19186
93,2024-01-04 21:00,101.42,-8.3,68.0,7.0,1205,18603
94,2024-01-04 22:00,101.42,-8.8,71.0,7.0,1146,17574
95,2024-01-04 23:00,101.4,-8.8,75.0,10.0,1079,16736
96,2024-01-05 00:00,101.39,-8.2,73.0,11.0,1034,16002
97,2024-01-05 01:00,101.35,-8.9,77.0,6.0,1035,15638
98,2024-01-05 02:00,101.35,-8.3,82.0,3.0,1024,15335
99,2024-01-05 03:00,101.32,-7.7,80.0,4.0,1016,15223
100,2024-01-05 04:00,101.26,-8.0,79.0,9.0,1020,15387
101,2024-01-05 05:00,101.26,-7.5,78.0,8.0,1066,15768
102,2024-01-05 06:00,101.29,-7.4,79.0,7.0,1148,16789
103,2024-01-05 07:00,101.29,-7.5,81.0,8.0,1216,17717
104,2024-01-05 08:00,101.28,-7.5,84.0,7.0,1236,18250
105,2024-01-05 09:00,101.3,-5.8,85.0,5.0,1219,18473
106,2024-01-05 10:00,101.3,-4.5,85.0,8.0,1177,18635
107,2024-01-05 11:00,101.21,-3.0,84.0,5.0,1134,18775
108,2024-01-05 12:00,101.1,-0.9,69.0,16.0,1134,18780
109,2024-01-05 13:00,101.05,-0.3,64.0,19.0,1131,18830
110,2024-01-05 14:00,101.02,-0.5,63.0,20.0,1140,18835
111,2024-01-05 15:00,100.99,-0.7,65.0,22.0,1185,18847
112,2024-01-05 16:00,100.98,-1.2,63.0,20.0,1205,19122
113,2024-01-05 17:00,101.01,-1.3,64.0,15.0,1221,19536
114,2024-01-05 18:00,101.07,-1.3,65.0,15.0,1171,19079
115,2024-01-05 19:00,101.05,-0.6,65.0,25.0,1131,18802
116,2024-01-05 20:00,101.04,0.0,64.0,25.0,1122,18617
117,2024-01-05 21:00,101.05,0.2,64.0,19.0,1072,18012
118,2024-01-05 22:00,100.99,-0.3,65.0,11.0,1049,17178
119,2024-01-05 23:00,101.0,0.0,67.0,11.0,1015,16220
120,2024-01-06 00:00,101.0,0.2,68.0,11.0,981,15542
121,2024-01-06 01:00,100.92,-0.2,68.0,6.0,962,15073
122,2024-01-06 02:00,100.97,-0.1,70.0,5.0,938,14709
123,2024-01-06 03:00,101.01,-1.1,74.0,6.0,883,14625
124,2024-01-06 04:00,101.01,-1.0,75.0,7.0,918,14546
125,2024-01-06 05:00,101.03,-1.4,69.0,17.0,970,14898
126,2024-01-06 06:00,101.04,-1.8,73.0,18.0,986,15388
127,2024-01-06 07:00,101.03,-2.0,72.0,19.0,1039,15970
128,2024-01-06 08:00,100.91,-2.1,70.0,21.0,1080,16495
129,2024-01-06 09:00,101.02,-3.2,78.0,24.0,1108,17058
130,2024-01-06 10:00,100.99,-4.6,74.0,24.0,1137,17497
131,2024-01-06 11:00,100.89,-5.0,75.0,23.0,1166,18055
132,2024-01-06 12:00,100.74,-4.9,76.0,25.0,1170,18364
133,2024-01-06 13:00,100.58,-4.9,75.0,27.0,1150,18031
134,2024-01-06 14:00,100.44,-5.0,72.0,26.0,1137,17980
135,2024-01-06 15:00,100.31,-5.5,73.0,25.0,1171,18121
136,2024-01-06 16:00,100.32,-5.7,76.0,22.0,1243,18561
137,2024-01-06 17:00,100.32,-6.0,77.0,26.0,1297,19074
138,2024-01-06 18:00,100.25,-6.9,84.0,25.0,1246,18752
139,2024-01-06 19:00,100.19,-7.4,87.0,24.0,1201,18547
140,2024-01-06 20:00,100.14,-7.7,87.0,26.0,1170,18122
141,2024-01-06 21:00,100.02,-7.9,86.0,25.0,1132,17701
142,2024-01-06 22:00,99.92,-8.1,87.0,22.0,1076,16995
143,2024-01-06 23:00,99.88,-8.2,87.0,22.0,1043,16190
144,2024-01-07 00:00,99.8,-8.1,85.0,24.0,995,15516
145,2024-01-07 01:00,99.72,-8.1,86.0,24.0,969,15098
146,2024-01-07 02:00,99.64,-8.0,86.0,24.0,937,14948
147,2024-01-07 03:00,99.64,-7.9,87.0,20.0,950,14862
148,2024-01-07 04:00,99.54,-7.7,86.0,21.0,967,14967
149,2024-01-07 05:00,99.51,-7.8,88.0,17.0,996,15118
150,2024-01-07 06:00,99.49,-7.7,90.0,15.0,1066,15424
151,2024-01-07 07:00,99.46,-7.7,89.0,18.0,1124,16013
152,2024-01-07 08:00,99.48,-7.5,88.0,20.0,1158,16603
153,2024-01-07 09:00,99.5,-7.1,89.0,19.0,1222,17152
154,2024-01-07 10:00,99.52,-6.7,87.0,17.0,1242,17625
155,2024-01-07 11:00,99.5,-6.0,84.0,18.0,1245,17921
156,2024-01-07 12:00,99.48,-5.2,82.0,16.0,1229,18094
157,2024-01-07 13:00,99.49,-4.5,81.0,15.0,1220,18021
158,2024-01-07 14:00,99.55,-4.3,76.0,17.0,1198,17860
159,2024-01-07 15:00,99.64,-4.1,73.0,13.0,1218,17942
160,2024-01-07 16:00,99.77,-5.1,75.0,9.0,1313,18512
161,2024-01-07 17:00,99.88,-3.9,74.0,12.0,1369,19192
162,2024-01-07 18:00,100.02,-3.7,75.0,11.0,1341,18900
163,2024-01-07 19:00,100.14,-4.0,78.0,6.0,1318,18454
164,2024-01-07 20:00,100.29,-4.7,80.0,3.0,1259,18018
165,2024-01-07 21:00,100.39,-4.5,81.0,4.0,1209,17312
166,2024-01-07 22:00,100.46,-4.9,85.0,3.0,1090,16296
167,2024-01-07 23:00,100.59,-4.1,80.0,6.0,1017,15521
168,2024-01-08 00:00,100.66,-4.3,81.0,0.0,975,15036
169,2024-01-08 01:00,100.78,-3.9,80.0,10.0,962,14460
170,2024-01-08 02:00,100.89,-5.4,84.0,11.0,965,14284
171,2024-01-08 03:00,100.99,-6.4,87.0,11.0,970,14257
172,2024-01-08 04:00,101.08,-6.7,89.0,8.0,994,14442
173,2024-01-08 05:00,101.2,-5.6,87.0,14.0,1042,15113
174,2024-01-08 06:00,101.33,-5.9,87.0,12.0,1152,16550
175,2024-01-08 07:00,101.41,-6.0,88.0,9.0,1218,17970
176,2024-01-08 08:00,101.48,-5.5,87.0,0.0,1247,18437
177,2024-01-08 09:00,101.59,-4.8,87.0,6.0,1240,18577
178,2024-01-08 10:00,101.72,-4.0,86.0,12.0,1146,18515
179,2024-01-08 11:00,101.68,-2.6,81.0,5.0,1099,18450
180,2024-01-08 12:00,101.66,-1.2,76.0,0.0,1066,18450
181,2024-01-08 13:00,101.66,-0.8,79.0,7.0,1086,18499
182,2024-01-08 14:00,101.65,-0.3,79.0,8.0,1129,18584
183,2024-01-08 15:00,101.69,-0.3,78.0,7.0,1158,18701
184,2024-01-08 16:00,101.73,-0.1,82.0,6.0,1245,19120
185,2024-01-08 17:00,101.8,0.5,79.0,10.0,1287,19665
186,2024-01-08 18:00,101.82,0.6,78.0,6.0,1295,19106
187,2024-01-08 19:00,101.83,0.2,80.0,0.0,1266,18775
188,2024-01-08 20:00,101.8,0.0,85.0,3.0,1228,18373
189,2024-01-08 21:00,101.78,-0.1,88.0,0.0,1159,17369
190,2024-01-08 22:00,101.7,-0.2,88.0,5.0,1086,16513
191,2024-01-08 23:00,101.67,0.7,86.0,12.0,1023,15340
192,2024-01-09 00:00,101.61,1.5,86.0,12.0,959,14715
193,2024-01-09 01:00,101.67,1.1,84.0,6.0,943,14208
194,2024-01-09 02:00,101.63,0.4,85.0,3.0,929,14049
195,2024-01-09 03:00,101.51,0.4,82.0,12.0,906,14051
196,2024-01-09 04:00,101.4,0.3,81.0,15.0,918,14226
197,2024-01-09 05:00,101.28,0.4,78.0,16.0,960,14849
198,2024-01-09 06:00,101.2,0.5,74.0,15.0,1009,16015
199,2024-01-09 07:00,101.19,1.3,71.0,18.0,1081,17510
200,2024-01-09 08:00,101.03,0.7,73.0,21.0,1096,18170
201,2024-01-09 09:00,100.87,0.3,76.0,23.0,1074,18258
202,2024-01-09 10:00,100.79,-0.1,78.0,27.0,1117,18763
203,2024-01-09 11:00,100.57,0.0,85.0,25.0,1785,19315
204,2024-01-09 12:00,100.33,-0.6,97.0,16.0,1858,19412
205,2024-01-09 13:00,100.07,-0.5,97.0,18.0,1433,19517
206,2024-01-09 14:00,99.81,-0.1,98.0,22.0,1137,19422
207,2024-01-09 15:00,99.59,0.1,98.0,20.0,1147,19131
208,2024-01-09 16:00,99.33,0.3,98.0,22.0,1193,19460
209,2024-01-09 17:00,99.1,0.6,98.0,18.0,1238,19996
210,2024-01-09 18:00,98.83,4.1,91.0,26.0,1196,19383
211,2024-01-09 19:00,98.48,4.4,84.0,28.0,1176,18966
212,2024-01-09 20:00,98.15,3.7,87.0,16.0,1224,18512
213,2024-01-09 21:00,97.78,6.6,77.0,25.0,1153,17668
214,2024-01-09 22:00,97.51,7.0,76.0,18.0,1075,16533
215,2024-01-09 23:00,97.25,7.3,74.0,8.0,1020,15447
216,2024-01-10 00:00,97.1,6.2,83.0,28.0,974,14709
217,2024-01-10 01:00,96.89,5.5,88.0,26.0,927,14208
218,2024-01-10 02:00,96.85,5.7,93.0,37.0,918,13965
219,2024-01-10 03:00,96.96,5.1,95.0,26.0,923,13892
220,2024-01-10 04:00,96.97,5.2,96.0,16.0,929,14069
221,2024-01-10 05:00,96.96,5.6,86.0,17.0,976,14599
222,2024-01-10 06:00,97.02,5.5,79.0,31.0,1031,15811
223,2024-01-10 07:00,97.08,4.8,81.0,24.0,1089,17254
224,2024-01-10 08:00,97.11,4.6,83.0,26.0,1067,17807
225,2024-01-10 09:00,97.16,5.0,79.0,28.0,941,17763
226,2024-01-10 10:00,97.21,4.9,75.0,35.0,876,17729
227,2024-01-10 11:00,97.23,5.0,73.0,36.0,887,17967
228,2024-01-10 12:00,97.26,3.8,84.0,39.0,884,17898
229,2024-01-10 13:00,97.32,3.5,80.0,41.0,929,18096
230,2024-01-10 14:00,97.47,2.5,87.0,35.0,973,18118
231,2024-01-10 15:00,97.67,2.0,77.0,30.0,1032,18233
232,2024-01-10 16:00,97.92,1.5,73.0,25.0,1127,18825
233,2024-01-10 17:00,98.12,0.9,70.0,34.0,1208,19538
234,2024-01-10 18:00,98.35,0.2,71.0,33.0,1186,19180
235,2024-01-10 19:00,98.59,-0.2,73.0,29.0,1164,18887
236,2024-01-10 20:00,98.74,-0.4,72.0,28.0,1124,18516
237,2024-01-10 21:00,98.9,-0.7,73.0,29.0,1081,17972
238,2024-01-10 22:00,99.03,-1.2,74.0,22.0,1022,16995
239,2024-01-10 23:00,99.11,-1.2,76.0,20.0,958,15934
240,2024-01-11 00:00,99.19,-1.3,76.0,18.0,916,15320
241,2024-01-11 01:00,99.24,-1.4,78.0,11.0,888,14905
242,2024-01-11 02:00,99.34,-1.5,82.0,13.0,899,14635
243,2024-01-11 03:00,99.46,-1.7,86.0,19.0,914,14641
244,2024-01-11 04:00,99.49,-1.8,87.0,9.0,919,14852
245,2024-01-11 05:00,99.53,-1.5,84.0,9.0,968,15404
246,2024-01-11 06:00,99.58,-1.1,80.0,11.0,1062,16679
247,2024-01-11 07:00,99.58,-1.1,81.0,11.0,1146,18278
248,2024-01-11 08:00,99.62,-1.3,82.0,5.0,1166,18714
249,2024-01-11 09:00,99.62,-0.8,81.0,5.0,1182,18822
250,2024-01-11 10:00,99.61,-0.2,80.0,5.0,1208,18845
251,2024-01-11 11:00,99.63,0.0,87.0,14.0,1185,18948
252,2024-01-11 12:00,99.57,0.3,91.0,3.0,1153,18870
253,2024-01-11 13:00,99.57,-0.1,95.0,4.0,1151,18532
254,2024-01-11 14:00,99.58,-0.1,95.0,4.0,1166,18494
255,2024-01-11 15:00,99.63,0.0,95.0,0.0,1181,18567
256,2024-01-11 16:00,99.71,0.0,96.0,4.0,1254,18935
257,2024-01-11 17:00,99.79,0.0,97.0,3.0,1318,19547
258,2024-01-11 18:00,99.87,0.1,98.0,0.0,1296,19252
259,2024-01-11 19:00,99.94,0.2,98.0,5.0,1291,18983
260,2024-01-11 20:00,100.03,-1.3,96.0,13.0,1253,18611
261,2024-01-11 21:00,100.1,-2.7,93.0,13.0,1200,18005
262,2024-01-11 22:00,100.23,-3.1,91.0,10.0,1116,16971
263,2024-01-11 23:00,100.35,-3.3,89.0,12.0,1052,16166
264,2024-01-12 00:00,100.46,-3.5,90.0,10.0,1029,15533
265,2024-01-12 01:00,100.54,-3.8,91.0,11.0,1033,15144
266,2024-01-12 02:00,100.72,-3.8,89.0,6.0,1017,14928
267,2024-01-12 03:00,100.77,-3.9,88.0,8.0,1002,14916
268,2024-01-12 04:00,100.83,-3.9,90.0,7.0,993,15167
269,2024-01-12 05:00,100.89,-4.1,87.0,7.0,1066,15545
270,2024-01-12 06:00,100.97,-5.1,88.0,9.0,1148,16563
271,2024-01-12 07:00,101.08,-6.1,88.0,9.0,1238,18045
272,2024-01-12 08:00,101.08,-5.8,87.0,13.0,1266,18511
273,2024-01-12 09:00,101.19,-5.6,84.0,6.0,1175,18262
274,2024-01-12 10:00,101.18,-4.6,83.0,16.0,1116,18390
275,2024-01-12 11:00,101.08,-4.2,82.0,18.0,1106,18516
276,2024-01-12 12:00,101.02,-3.5,80.0,13.0,1072,18430
277,2024-01-12 13:00,100.77,-3.1,78.0,20.0,1023,18345
278,2024-01-12 14:00,100.63,-2.6,79.0,17.0,1088,18459
279,2024-01-12 15:00,100.56,-2.8,80.0,21.0,1172,18552
280,2024-01-12 16:00,100.41,-3.1,82.0,21.0,1218,19119
281,2024-01-12 17:00,100.25,-3.3,83.0,21.0,1223,19530
282,2024-01-12 18:00,100.05,-3.8,83.0,30.0,1202,19148
283,2024-01-12 19:00,99.85,-4.0,85.0,33.0,1189,18953
284,2024-01-12 20:00,99.7,-3.9,86.0,33.0,1167,18868
285,2024-01-12 21:00,99.56,-3.3,86.0,28.0,1124,18203
286,2024-01-12 22:00,99.24,-1.1,97.0,30.0,1046,16999
287,2024-01-12 23:00,99.04,0.3,98.0,24.0,977,16003
288,2024-01-13 00:00,98.83,0.3,99.0,25.0,928,15341
289,2024-01-13 01:00,98.65,0.3,99.0,10.0,894,14726
290,2024-01-13 02:00,98.41,0.4,99.0,16.0,879,14298
291,2024-01-13 03:00,98.35,0.4,99.0,9.0,868,14311
292,2024-01-13 04:00,98.14,0.4,99.0,11.0,883,14378
293,2024-01-13 05:00,97.88,0.5,99.0,17.0,929,14608
294,2024-01-13 06:00,97.68,0.4,99.0,18.0,960,15245
295,2024-01-13 07:00,97.52,0.6,98.0,18.0,998,15700
296,2024-01-13 08:00,97.43,0.8,98.0,9.0,1003,16279
297,2024-01-13 09:00,97.41,1.4,98.0,5.0,1036,16878
298,2024-01-13 10:00,97.49,3.7,89.0,28.0,1052,17463
299,2024-01-13 11:00,97.52,2.5,91.0,34.0,1078,17910
300,2024-01-13 12:00,97.53,2.8,78.0,34.0,1072,18054
301,2024-01-13 13:00,97.55,2.2,72.0,44.0,1003,18028
302,2024-01-13 14:00,97.67,1.5,70.0,39.0,1018,17973
303,2024-01-13 15:00,97.79,1.0,76.0,45.0,1040,18078
304,2024-01-13 16:00,97.89,0.7,77.0,39.0,1111,18413
305,2024-01-13 17:00,97.96,0.4,81.0,42.0,1174,18991
306,2024-01-13 18:00,98.0,-0.2,93.0,45.0,1140,18822
307,2024-01-13 19:00,98.1,0.1,76.0,47.0,1104,18254
308,2024-01-13 20:00,98.26,-0.9,62.0,53.0,1066,17884
309,2024-01-13 21:00,98.4,-1.7,63.0,38.0,1021,17379
310,2024-01-13 22:00,98.47,-1.8,67.0,40.0,940,16481
311,2024-01-13 23:00,98.56,-1.9,56.0,38.0,888,15697
312,2024-01-14 00:00,98.68,-2.2,59.0,34.0,853,15229
313,2024-01-14 01:00,98.79,-2.1,62.0,35.0,841,14863
314,2024-01-14 02:00,98.87,-1.8,64.0,37.0,836,14631
315,2024-01-14 03:00,98.96,-2.2,73.0,34.0,839,14475
316,2024-01-14 04:00,98.94,-1.8,59.0,38.0,847,14604
317,2024-01-14 05:00,98.96,-2.1,58.0,31.0,875,14845
318,2024-01-14 06:00,98.99,-2.4,60.0,31.0,920,15300
319,2024-01-14 07:00,98.96,-2.6,66.0,25.0,974,15844
320,2024-01-14 08:00,98.96,-3.1,86.0,22.0,1026,16446
321,2024-01-14 09:00,98.97,-4.0,96.0,26.0,1065,16947
322,2024-01-14 10:00,99.06,-3.6,95.0,23.0,1017,17156
323,2024-01-14 11:00,99.06,-3.6,95.0,42.0,1014,17303
324,2024-01-14 12:00,99.13,-4.5,95.0,40.0,981,17388
325,2024-01-14 13:00,99.24,-4.1,94.0,38.0,1028,17522
326,2024-01-14 14:00,99.41,-4.5,94.0,40.0,1040,17597
327,2024-01-14 15:00,99.53,-4.1,92.0,38.0,1095,18039
328,2024-01-14 16:00,99.7,-3.9,89.0,41.0,1208,18759
329,2024-01-14 17:00,99.87,-4.1,84.0,35.0,1274,19676
330,2024-01-14 18:00,100.03,-4.6,79.0,39.0,1249,19594
331,2024-01-14 19:00,100.15,-4.2,75.0,32.0,1216,19122
332,2024-01-14 20:00,100.24,-5.0,66.0,39.0,1194,18796
333,2024-01-14 21:00,100.32,-5.5,65.0,27.0,1113,18276
334,2024-01-14 22:00,100.42,-5.8,66.0,26.0,1049,17444
335,2024-01-14 23:00,100.45,-6.1,70.0,19.0,1005,16678
336,2024-01-15 00:00,100.45,-6.6,73.0,19.0,967,15838
337,2024-01-15 01:00,100.48,-6.9,71.0,20.0,940,15599
338,2024-01-15 02:00,100.54,-7.2,75.0,18.0,930,15437
339,2024-01-15 03:00,100.63,-6.9,74.0,21.0,950,15609
340,2024-01-15 04:00,100.65,-7.5,75.0,17.0,958,15884
341,2024-01-15 05:00,100.66,-8.0,75.0,12.0,1019,16518
342,2024-01-15 06:00,100.71,-8.2,79.0,10.0,1121,17882
343,2024-01-15 07:00,100.76,-8.4,84.0,9.0,1201,19438
344,2024-01-15 08:00,100.79,-8.0,80.0,16.0,1215,19933
345,2024-01-15 09:00,100.84,-8.1,86.0,11.0,1182,19620
346,2024-01-15 10:00,100.91,-8.3,81.0,11.0,1053,19252
347,2024-01-15 11:00,100.92,-7.6,73.0,20.0,923,18883
348,2024-01-15 12:00,100.88,-7.7,73.0,17.0,847,18755
349,2024-01-15 13:00,100.84,-7.1,71.0,21.0,883,18747
350,2024-01-15 14:00,100.8,-6.3,67.0,27.0,939,18897
351,2024-01-15 15:00,100.8,-6.2,80.0,26.0,1048,19288
352,2024-01-15 16:00,100.86,-6.8,88.0,34.0,1221,20040
353,2024-01-15 17:00,100.88,-6.5,86.0,29.0,1372,20880
354,2024-01-15 18:00,100.87,-5.9,79.0,27.0,1321,20603
355,2024-01-15 19:00,100.84,-5.6,78.0,28.0,1289,20174
356,2024-01-15 20:00,100.83,-5.7,83.0,23.0,1278,19837
357,2024-01-15 21:00,100.81,-6.9,86.0,13.0,1255,19145
358,2024-01-15 22:00,100.83,-8.2,85.0,16.0,1173,18159
359,2024-01-15 23:00,100.84,-8.8,84.0,14.0,1106,17236
360,2024-01-16 00:00,100.83,-9.8,81.0,16.0,1090,16692
361,2024-01-16 01:00,100.8,-10.2,81.0,10.0,1082,16124
362,2024-01-16 02:00,100.74,-10.5,80.0,12.0,1095,15954
363,2024-01-16 03:00,100.66,-10.7,81.0,5.0,1086,16028
364,2024-01-16 04:00,100.6,-10.3,80.0,6.0,1085,16253
365,2024-01-16 05:00,100.55,-9.9,79.0,5.0,1128,16893
366,2024-01-16 06:00,100.51,-9.5,77.0,8.0,1237,18189
367,2024-01-16 07:00,100.4,-9.3,76.0,10.0,1311,19611
368,2024-01-16 08:00,100.33,-9.3,80.0,11.0,1320,20016
369,2024-01-16 09:00,100.29,-9.0,85.0,9.0,1314,19965
370,2024-01-16 10:00,100.18,-8.2,89.0,13.0,1317,20010
371,2024-01-16 11:00,100.09,-6.2,89.0,15.0,1311,19864
372,2024-01-16 12:00,100.02,-6.8,92.0,12.0,1249,19450
373,2024-01-16 13:00,99.94,-6.4,92.0,10.0,1221,19051
374,2024-01-16 14:00,99.9,-6.2,87.0,14.0,1215,18927
375,2024-01-16 15:00,99.95,-7.5,81.0,18.0,1232,19010
376,2024-01-16 16:00,99.9,-7.9,80.0,6.0,1296,19826
377,2024-01-16 17:00,99.95,-7.4,82.0,9.0,1380,20695
378,2024-01-16 18:00,100.0,-8.5,76.0,12.0,1374,20714
379,2024-01-16 19:00,99.99,-9.6,78.0,10.0,1357,20372
380,2024-01-16 20:00,100.0,-10.0,79.0,11.0,1357,20019
381,2024-01-16 21:00,100.0,-10.1,74.0,13.0,1290,19281
382,2024-01-16 22:00,100.0,-10.6,77.0,16.0,1187,18177
383,2024-01-16 23:00,100.0,-11.1,75.0,17.0,1094,17248
384,2024-01-17 00:00,99.94,-11.4,70.0,18.0,1008,16747
385,2024-01-17 01:00,99.92,-11.5,68.0,12.0,1011,16383
386,2024-01-17 02:00,99.92,-11.1,66.0,18.0,1032,16307
387,2024-01-17 03:00,99.93,-11.8,66.0,14.0,1046,16371
388,2024-01-17 04:00,99.89,-10.8,64.0,16.0,1053,16525
389,2024-01-17 05:00,99.88,-11.1,67.0,14.0,1101,16940
390,2024-01-17 06:00,99.88,-11.9,69.0,8.0,1192,18227
391,2024-01-17 07:00,99.89,-11.5,70.0,11.0,1281,19674
