,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
101,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-01-05 05:00,2024,1,5,05:00,,-7.5,,-10.6,,78.0,,0.0,,8.0,,8.0,,,,101.26,,,,-12.0,,,2024-01-05 05:00:00
102,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-01-05 06:00,2024,1,5,06:00,,-7.4,,-10.4,,79.0,,0.0,,6.0,,7.0,,,,101.29,,,,-11.0,,,2024-01-05 06:00:00
103,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-01-05 07:00,2024,1,5,07:00,,-7.5,,-10.3,,81.0,,0.0,,5.0,,8.0,,,,101.29,,,,-12.0,,,2024-01-05 07:00:00
104,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-01-05 08:00,2024,1,5,08:00,,-7.5,,-9.8,,84.0,,0.0,,6.0,,7.0,,,,101.28,,,,-11.0,,,2024-01-05 08:00:00
105,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-01-05 09:00,2024,1,5,09:00,,-5.8,,-7.9,,85.0,,0.0,,11.0,,5.0,,,,101.3,,,,-8.0,,,2024-01-05 09:00:00
106,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-01-05 10:00,2024,1,5,10:00,,-4.5,,-6.7,,85.0,,0.0,,14.0,,8.0,,,,101.3,,,,-8.0,,,2024-01-05 10:00:00
107,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-01-05 11:00,2024,1,5,11:00,,-3.0,,-5.3,,84.0,,0.0,,13.0,,5.0,,,,101.21,,,,-5.0,,,2024-01-05 11:00:00
108,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-01-05 12:00,2024,1,5,12:00,,-0.9,,-5.8,,69.0,,0.0,,26.0,,16.0,,,,101.1,,,,-6.0,,,2024-01-05 12:00:00
109,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-01-05 13:00,2024,1,5,13:00,,-0.3,,-6.2,,64.0,,0.0,,26.0,,19.0,,,,101.05,,,,-5.0,,,2024-01-05 13:00:00
110,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-01-05 14:00,2024,1,5,14:00,,-0.5,,-6.7,,63.0,,0.0,,25.0,,20.0,,,,101.02,,,,-6.0,,,2024-01-05 14:00:00
111,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-01-05 15:00,2024,1,5,15:00,,-0.7,,-6.4,,65.0,,0.0,,25.0,,22.0,,,,100.99,,,,-6.0,,,2024-01-05 15:00:00
112,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-01-05 16:00,2024,1,5,16:00,,-1.2,,-7.4,,63.0,,0.0,,26.0,,20.0,,,,100.98,,,,-7.0,,,2024-01-05 16:00:00
113,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-01-05 17:00,2024,1,5,17:00,,-1.3,,-7.1,,64.0,,0.0,,26.0,,15.0,,,,101.01,,,,-6.0,,,2024-01-05 17:00:00
114,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-01-05 18:00,2024,1,5,18:00,,-1.3,,-7.0,,65.0,,0.0,,26.0,,15.0,,,,101.07,,,,-6.0,,,2024-01-05 18:00:00
115,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-01-05 19:00,2024,1,5,19:00,,-0.6,,-6.3,,65.0,,0.0,,24.0,,25.0,,,,101.05,,,,-7.0,,,2024-01-05 19:00:00
116,-76.6,44.22,KINGSTON CLIMATE,6104142,2024-01-05 20:00,2024,1,5,20:00,,0.0,,-6.1,,64.0,,0.0,,23.0,,25.0,,,,101.04,,,,-6.0,,,2024-01-05 20:00:00
