,Date/Time (LST),Stn Press (kPa),Temp (°C),Rel Hum (%),Wind Spd (km/h),Essa,Ontario Demand
1969,2024-03-23 01:00,98.6,-6.2,84.0,13.0,1005,14810
1970,2024-03-23 02:00,98.56,-7.3,89.0,12.0,1002,14726
1971,2024-03-23 03:00,98.54,-8.3,91.0,9.0,1006,14627
1972,2024-03-23 04:00,98.51,-8.4,90.0,11.0,1033,14974
1973,2024-03-23 05:00,98.47,-11.7,92.0,8.0,1077,15556
1974,2024-03-23 06:00,98.53,-14.6,84.0,7.0,1150,16199
1975,2024-03-23 07:00,98.59,-12.8,89.0,3.0,1183,16877
1976,2024-03-23 08:00,98.59,-8.8,89.0,8.0,1165,17110
1977,2024-03-23 09:00,98.62,-7.1,73.0,6.0,1093,16904
1978,2024-03-23 10:00,98.62,-4.7,63.0,6.0,999,16598
1979,2024-03-23 11:00,98.61,-2.0,53.0,5.0,895,15896
1980,2024-03-23 12:00,98.58,-1.4,47.0,8.0,837,15594
1981,2024-03-23 13:00,98.54,-0.8,45.0,17.0,842,15305
1982,2024-03-23 14:00,98.51,-0.8,50.0,22.0,853,15179
1983,2024-03-23 15:00,98.51,-0.8,53.0,20.0,927,15168
1984,2024-03-23 16:00,98.56,-1.4,60.0,18.0,1015,15866
1985,2024-03-23 17:00,98.58,-1.7,56.0,24.0,1102,16433
1986,2024-03-23 18:00,98.63,-2.6,54.0,19.0,1193,17119
1987,2024-03-23 19:00,98.68,-3.4,58.0,21.0,1221,17365
1988,2024-03-23 20:00,98.74,-4.1,58.0,18.0,1184,16938
1989,2024-03-23 21:00,98.76,-5.1,58.0,12.0,1113,16288
1990,2024-03-23 22:00,98.77,-6.3,62.0,9.0,1040,15568
1991,2024-03-23 23:00,98.8,-4.3,60.0,14.0,995,14942
1992,2024-03-24 00:00,98.86,-5.5,59.0,17.0,970,14477
1993,2024-03-24 01:00,98.9,-6.5,60.0,14.0,958,14426
1994,2024-03-24 02:00,98.96,-7.5,67.0,10.0,958,14345
1995,2024-03-24 03:00,98.96,-8.0,66.0,13.0,971,14380
1996,2024-03-24 04:00,99.01,-8.9,67.0,10.0,1004,14664
1997,2024-03-24 05:00,99.04,-10.7,78.0,4.0,1055,15115
1998,2024-03-24 06:00,99.11,-11.8,81.0,7.0,1103,15581
1999,2024-03-24 07:00,99.2,-10.9,78.0,6.0,1064,15721
2000,2024-03-24 08:00,99.28,-7.8,59.0,7.0,977,15293
2001,2024-03-24 09:00,99.34,-6.3,47.0,0.0,903,14889
2002,2024-03-24 10:00,99.36,-4.9,44.0,3.0,876,14789
2003,2024-03-24 11:00,99.42,-3.9,40.0,7.0,859,14530
2004,2024-03-24 12:00,99.39,-2.6,38.0,3.0,823,14306
2005,2024-03-24 13:00,99.33,-3.2,45.0,12.0,796,14182
2006,2024-03-24 14:00,99.33,-2.2,41.0,9.0,790,14104
2007,2024-03-24 15:00,99.28,-2.1,42.0,7.0,851,14588
2008,2024-03-24 16:00,99.27,-1.7,46.0,10.0,996,15556
2009,2024-03-24 17:00,99.27,-1.6,40.0,9.0,1120,16416
2010,2024-03-24 18:00,99.25,-1.9,35.0,6.0,1197,17136
2011,2024-03-24 19:00,99.24,-3.5,60.0,4.0,1208,17208
2012,2024-03-24 20:00,99.26,-3.4,53.0,7.0,1159,16760
2013,2024-03-24 21:00,99.28,-2.6,48.0,7.0,1073,16088
2014,2024-03-24 22:00,99.33,-2.6,61.0,13.0,976,15165
2015,2024-03-24 23:00,99.3,-2.8,62.0,15.0,919,14617
2016,2024-03-25 00:00,99.25,-2.9,67.0,19.0,891,14147
2017,2024-03-25 01:00,99.24,-3.0,65.0,16.0,882,14062
2018,2024-03-25 02:00,99.16,-2.8,66.0,20.0,880,14108
2019,2024-03-25 03:00,99.16,-2.7,65.0,17.0,902,14316
2020,2024-03-25 04:00,99.06,-2.5,64.0,19.0,957,14974
2021,2024-03-25 05:00,99.02,-2.7,70.0,20.0,1062,15844
2022,2024-03-25 06:00,99.0,-3.0,72.0,20.0,1159,17160
2023,2024-03-25 07:00,98.96,-2.5,74.0,21.0,1127,17212
2024,2024-03-25 08:00,99.02,-1.8,74.0,18.0,1074,16709
2025,2024-03-25 09:00,98.91,-0.8,74.0,20.0,1044,16034
2026,2024-03-25 10:00,98.89,1.1,70.0,16.0,929,15746
2027,2024-03-25 11:00,98.9,3.2,59.0,22.0,808,15582
2028,2024-03-25 12:00,98.8,4.8,54.0,19.0,760,15296
2029,2024-03-25 13:00,98.74,5.8,51.0,22.0,742,15032
2030,2024-03-25 14:00,98.68,6.8,51.0,20.0,756,15081
2031,2024-03-25 15:00,98.66,6.9,49.0,23.0,846,15697
2032,2024-03-25 16:00,98.59,7.1,49.0,21.0,982,16397
2033,2024-03-25 17:00,98.62,7.0,48.0,15.0,1057,16675
2034,2024-03-25 18:00,98.58,5.7,53.0,15.0,1126,17015
2035,2024-03-25 19:00,98.5,5.3,52.0,22.0,1154,16976
2036,2024-03-25 20:00,98.48,4.6,53.0,19.0,1096,16391
2037,2024-03-25 21:00,98.44,3.8,57.0,19.0,1010,15538
2038,2024-03-25 22:00,98.34,3.3,60.0,20.0,924,14593
2039,2024-03-25 23:00,98.27,3.3,63.0,17.0,867,13992
2040,2024-03-26 00:00,98.28,3.3,65.0,15.0,840,13510
2041,2024-03-26 01:00,98.22,3.6,64.0,12.0,819,13479
2042,2024-03-26 02:00,98.26,3.7,64.0,10.0,803,13413
2043,2024-03-26 03:00,98.16,3.7,64.0,11.0,823,13531
2044,2024-03-26 04:00,98.08,3.3,67.0,17.0,875,14094
2045,2024-03-26 05:00,97.95,3.4,66.0,18.0,976,15238
2046,2024-03-26 06:00,97.97,3.4,66.0,14.0,1081,16619
2047,2024-03-26 07:00,97.98,4.1,61.0,18.0,1102,17007
2048,2024-03-26 08:00,98.0,4.2,60.0,16.0,1096,16896
2049,2024-03-26 09:00,97.96,4.7,58.0,16.0,1084,17271
2050,2024-03-26 10:00,98.02,5.3,58.0,15.0,1076,17103
2051,2024-03-26 11:00,97.71,5.3,59.0,28.0,1064,16852
2052,2024-03-26 12:00,97.91,6.7,54.0,16.0,1020,16658
2053,2024-03-26 13:00,97.83,7.2,55.0,12.0,1002,16389
2054,2024-03-26 14:00,97.74,7.8,49.0,18.0,1037,16450
2055,2024-03-26 15:00,97.7,8.1,47.0,16.0,1073,17071
2056,2024-03-26 16:00,97.61,8.8,47.0,10.0,1122,17338
2057,2024-03-26 17:00,97.58,8.4,49.0,12.0,1139,17206
2058,2024-03-26 18:00,97.54,6.2,72.0,16.0,1158,17321
2059,2024-03-26 19:00,97.46,6.3,74.0,14.0,1154,17059
2060,2024-03-26 20:00,97.38,5.2,90.0,12.0,1081,16502
2061,2024-03-26 21:00,97.32,6.3,94.0,14.0,1003,15725
2062,2024-03-26 22:00,97.3,6.3,96.0,11.0,915,14676
2063,2024-03-26 23:00,97.27,6.7,98.0,14.0,853,13852
2064,2024-03-27 00:00,97.24,6.7,98.0,19.0,816,13370
2065,2024-03-27 01:00,97.21,7.1,97.0,12.0,793,13430
2066,2024-03-27 02:00,97.24,7.9,95.0,14.0,783,13433
2067,2024-03-27 03:00,97.24,7.5,97.0,9.0,797,13451
2068,2024-03-27 04:00,97.31,7.6,96.0,12.0,841,13636
2069,2024-03-27 05:00,97.38,7.4,96.0,10.0,937,14929
2070,2024-03-27 06:00,97.46,7.3,82.0,16.0,1060,16356
2071,2024-03-27 07:00,97.56,6.4,84.0,13.0,1078,16563
2072,2024-03-27 08:00,97.61,6.3,79.0,13.0,1059,16687
2073,2024-03-27 09:00,97.68,6.3,73.0,17.0,1033,16387
2074,2024-03-27 10:00,97.74,6.3,75.0,14.0,1002,16019
2075,2024-03-27 11:00,97.77,7.2,69.0,14.0,988,15967
2076,2024-03-27 12:00,97.81,6.9,74.0,14.0,981,15854
2077,2024-03-27 13:00,97.87,5.8,82.0,12.0,996,16007
2078,2024-03-27 14:00,97.86,6.1,79.0,15.0,1020,16159
2079,2024-03-27 15:00,97.93,4.6,82.0,17.0,1082,16747
2080,2024-03-27 16:00,98.09,3.8,83.0,12.0,1148,17205
2081,2024-03-27 17:00,98.17,2.8,92.0,12.0,1156,17067
2082,2024-03-27 18:00,98.21,2.4,89.0,12.0,1184,17457
2083,2024-03-27 19:00,98.24,2.4,80.0,13.0,1185,17350
2084,2024-03-27 20:00,98.28,2.0,74.0,15.0,1130,16828
2085,2024-03-27 21:00,98.31,1.6,71.0,11.0,1034,15874
2086,2024-03-27 22:00,98.34,1.2,71.0,10.0,946,14878
2087,2024-03-27 23:00,98.34,1.1,68.0,9.0,894,14344
2088,2024-03-28 00:00,98.35,0.7,72.0,11.0,866,13865
2089,2024-03-28 01:00,98.4,0.3,69.0,7.0,856,13857
2090,2024-03-28 02:00,98.43,0.2,71.0,7.0,854,13825
2091,2024-03-28 03:00,98.39,0.1,66.0,10.0,881,13773
2092,2024-03-28 04:00,98.36,-0.2,66.0,6.0,936,14438
2093,2024-03-28 05:00,98.37,-0.9,67.0,8.0,1037,15650
2094,2024-03-28 06:00,98.39,-1.3,67.0,5.0,1131,16817
2095,2024-03-28 07:00,98.37,-0.7,66.0,3.0,1068,16743
2096,2024-03-28 08:00,98.38,1.0,62.0,8.0,932,15933
2097,2024-03-28 09:00,98.39,2.5,55.0,11.0,838,15157
2098,2024-03-28 10:00,98.37,3.2,53.0,14.0,796,14900
2099,2024-03-28 11:00,98.29,4.1,47.0,16.0,759,14661
2100,2024-03-28 12:00,98.2,5.4,42.0,18.0,721,14553
2101,2024-03-28 13:00,98.15,6.1,42.0,19.0,707,14256
2102,2024-03-28 14:00,98.05,7.2,41.0,18.0,707,14189
2103,2024-03-28 15:00,97.99,7.5,35.0,16.0,757,14544
2104,2024-03-28 16:00,97.95,7.3,39.0,18.0,867,15122
2105,2024-03-28 17:00,97.93,6.7,38.0,17.0,980,15535
2106,2024-03-28 18:00,97.97,3.1,65.0,18.0,1088,16466
2107,2024-03-28 19:00,97.99,1.2,69.0,12.0,1140,16703
2108,2024-03-28 20:00,98.04,0.1,71.0,7.0,1110,16231
2109,2024-03-28 21:00,98.02,-1.4,78.0,4.0,1046,15552
2110,2024-03-28 22:00,98.0,-2.0,87.0,5.0,957,14658
2111,2024-03-28 23:00,98.0,-2.3,88.0,0.0,897,13900
2112,2024-03-29 00:00,98.0,-3.2,91.0,4.0,858,13412
2113,2024-03-29 01:00,98.03,-3.2,91.0,4.0,843,13084
2114,2024-03-29 02:00,98.01,-1.9,85.0,4.0,838,13094
2115,2024-03-29 03:00,97.98,-1.4,83.0,9.0,852,13508
2116,2024-03-29 04:00,97.98,-1.9,86.0,9.0,882,13894
2117,2024-03-29 05:00,97.96,-1.6,81.0,3.0,926,14337
2118,2024-03-29 06:00,97.97,-1.4,80.0,5.0,965,14621
2119,2024-03-29 07:00,98.01,-1.2,75.0,10.0,1000,14674
2120,2024-03-29 08:00,98.02,-1.0,71.0,13.0,955,14383
2121,2024-03-29 09:00,98.0,0.4,61.0,18.0,887,14120
2122,2024-03-29 10:00,97.97,1.2,56.0,21.0,911,14337
2123,2024-03-29 11:00,98.0,0.9,62.0,29.0,950,14312
2124,2024-03-29 12:00,98.0,0.6,68.0,27.0,963,14105
2125,2024-03-29 13:00,97.99,1.3,66.0,25.0,983,13807
2126,2024-03-29 14:00,97.99,0.9,68.0,29.0,1006,13877
2127,2024-03-29 15:00,97.95,0.9,70.0,28.0,1069,14264
2128,2024-03-29 16:00,97.94,0.6,74.0,30.0,1127,14824
2129,2024-03-29 17:00,97.95,0.5,73.0,25.0,1136,15385
2130,2024-03-29 18:00,97.96,0.3,76.0,24.0,1164,15861
2131,2024-03-29 19:00,97.96,-0.4,86.0,21.0,1158,15987
2132,2024-03-29 20:00,97.99,0.0,75.0,14.0,1103,15536
2133,2024-03-29 21:00,98.01,0.2,76.0,17.0,1024,14850
2134,2024-03-29 22:00,98.0,0.0,78.0,17.0,958,14358
2135,2024-03-29 23:00,98.03,-0.2,78.0,15.0,898,13844
2136,2024-03-30 00:00,97.99,-0.4,81.0,12.0,866,13484
2137,2024-03-30 01:00,97.98,-0.6,84.0,11.0,850,13326
2138,2024-03-30 02:00,97.94,-1.0,88.0,10.0,845,13233
2139,2024-03-30 03:00,97.91,-2.1,91.0,11.0,854,13311
2140,2024-03-30 04:00,97.91,-3.5,92.0,8.0,880,13587
2141,2024-03-30 05:00,97.91,-2.6,95.0,9.0,927,13940
2142,2024-03-30 06:00,97.9,-3.4,94.0,6.0,969,14512
2143,2024-03-30 07:00,97.87,-1.8,95.0,5.0,941,14748
2144,2024-03-30 08:00,97.83,0.6,82.0,9.0,867,14712
2145,2024-03-30 09:00,97.78,1.9,62.0,10.0,798,14556
2146,2024-03-30 10:00,97.72,3.1,57.0,10.0,764,14376
2147,2024-03-30 11:00,97.67,4.9,50.0,7.0,729,14209
2148,2024-03-30 12:00,97.57,4.7,59.0,11.0,697,14241
2149,2024-03-30 13:00,97.52,5.5,54.0,13.0,688,14319
2150,2024-03-30 14:00,97.46,5.7,54.0,12.0,747,14469
2151,2024-03-30 15:00,97.4,7.2,55.0,17.0,901,15148
2152,2024-03-30 16:00,97.35,5.8,54.0,13.0,1004,15789
2153,2024-03-30 17:00,97.4,5.1,51.0,11.0,1039,15665
2154,2024-03-30 18:00,97.45,4.3,48.0,13.0,1062,15680
2155,2024-03-30 19:00,97.47,2.7,52.0,12.0,1067,15642
2156,2024-03-30 20:00,97.49,2.0,57.0,11.0,1028,15160
2157,2024-03-30 21:00,97.51,1.8,59.0,13.0,970,14657
2158,2024-03-30 22:00,97.53,1.4,61.0,16.0,906,14061
2159,2024-03-30 23:00,97.6,0.3,80.0,13.0,855,13571
2160,2024-03-31 00:00,97.61,0.5,83.0,11.0,820,12940
2161,2024-03-31 01:00,97.61,0.2,89.0,11.0,798,12930
2162,2024-03-31 02:00,97.66,0.3,89.0,17.0,786,12883
2163,2024-03-31 03:00,97.7,0.4,88.0,13.0,786,12873
2164,2024-03-31 04:00,97.78,0.2,89.0,16.0,806,13152
2165,2024-03-31 05:00,97.8,0.2,88.0,12.0,850,13564
2166,2024-03-31 06:00,97.88,0.3,88.0,12.0,906,14049
2167,2024-03-31 07:00,97.96,0.8,86.0,12.0,939,14571
2168,2024-03-31 08:00,98.01,1.1,75.0,17.0,904,14729
2169,2024-03-31 09:00,97.98,2.0,69.0,9.0,852,14651
2170,2024-03-31 10:00,97.98,4.1,56.0,13.0,831,14627
2171,2024-03-31 11:00,98.03,4.3,62.0,18.0,811,14368
2172,2024-03-31 12:00,98.04,4.9,57.0,19.0,762,14012
2173,2024-03-31 13:00,98.02,5.6,52.0,19.0,722,13632
2174,2024-03-31 14:00,97.99,6.8,54.0,17.0,710,13731
2175,2024-03-31 15:00,97.98,6.2,55.0,18.0,754,14006
2176,2024-03-31 16:00,97.97,6.9,54.0,19.0,827,14585
2177,2024-03-31 17:00,97.97,6.7,55.0,16.0,918,14856
2178,2024-03-31 18:00,97.99,4.9,61.0,17.0,1004,15332
2179,2024-03-31 19:00,97.99,1.9,63.0,13.0,1051,15635
2180,2024-03-31 20:00,98.0,0.2,65.0,8.0,1017,15392
2181,2024-03-31 21:00,98.03,0.5,64.0,10.0,957,14855
2182,2024-03-31 22:00,98.04,0.7,65.0,11.0,894,14146
2183,2024-03-31 23:00,98.05,0.4,68.0,6.0,844,13513
2184,2024-04-01 00:00,98.06,0.2,70.0,4.0,817,13275
2185,2024-04-01 01:00,97.98,-1.4,82.0,0.0,804,13144
2186,2024-04-01 02:00,97.97,-1.5,84.0,3.0,800,13197
2187,2024-04-01 03:00,97.94,-2.0,85.0,3.0,819,13415
2188,2024-04-01 04:00,97.98,-2.0,87.0,4.0,861,13787
2189,2024-04-01 05:00,98.06,-1.9,88.0,4.0,939,14620
2190,2024-04-01 06:00,98.08,-2.8,91.0,0.0,1000,15508
2191,2024-04-01 07:00,98.11,-1.8,92.0,4.0,979,16030
2192,2024-04-01 08:00,98.15,1.8,75.0,12.0,881,15836
2193,2024-04-01 09:00,98.18,3.2,68.0,11.0,804,15142
2194,2024-04-01 10:00,98.1,4.8,60.0,12.0,779,14688
2195,2024-04-01 11:00,98.15,6.3,55.0,10.0,756,14520
2196,2024-04-01 12:00,98.14,7.3,53.0,13.0,740,14525
2197,2024-04-01 13:00,98.09,8.3,47.0,12.0,732,14332
2198,2024-04-01 14:00,98.06,9.5,43.0,11.0,732,14341
2199,2024-04-01 15:00,98.07,8.9,44.0,8.0,822,14780
2200,2024-04-01 16:00,98.06,8.5,44.0,10.0,924,15566
2201,2024-04-01 17:00,98.13,8.5,43.0,12.0,1006,16151
2202,2024-04-01 18:00,98.14,7.0,55.0,14.0,1084,16582
2203,2024-04-01 19:00,98.13,5.1,63.0,12.0,1110,16626
2204,2024-04-01 20:00,98.15,3.2,71.0,15.0,1055,15945
2205,2024-04-01 21:00,98.15,2.7,75.0,5.0,967,15074
2206,2024-04-01 22:00,98.11,3.8,69.0,11.0,885,14229
2207,2024-04-01 23:00,98.1,5.1,57.0,17.0,830,13649
2208,2024-04-02 00:00,98.15,4.3,62.0,15.0,792,13195
2209,2024-04-02 01:00,98.1,3.6,63.0,14.0,771,13076
2210,2024-04-02 02:00,98.09,3.3,64.0,14.0,762,12973
2211,2024-04-02 03:00,98.1,3.2,64.0,16.0,775,12995
2212,2024-04-02 04:00,98.06,3.0,64.0,17.0,819,13560
2213,2024-04-02 05:00,97.97,2.6,69.0,14.0,926,14790
2214,2024-04-02 06:00,97.93,3.0,68.0,21.0,1017,16159
2215,2024-04-02 07:00,98.0,2.8,67.0,21.0,1005,16438
2216,2024-04-02 08:00,97.89,3.2,61.0,24.0,913,16403
2217,2024-04-02 09:00,97.81,4.5,55.0,28.0,922,16203
2218,2024-04-02 10:00,97.73,4.9,54.0,25.0,931,16245
2219,2024-04-02 11:00,97.64,5.9,47.0,28.0,911,16236
2220,2024-04-02 12:00,97.57,6.8,46.0,25.0,869,16081
2221,2024-04-02 13:00,97.43,7.9,41.0,30.0,865,15850
2222,2024-04-02 14:00,97.34,7.9,45.0,27.0,921,16106
2223,2024-04-02 15:00,97.29,8.5,43.0,27.0,1005,16590
2224,2024-04-02 16:00,97.25,7.9,50.0,26.0,1065,17077
2225,2024-04-02 17:00,97.25,7.3,59.0,25.0,1079,17045
2226,2024-04-02 18:00,97.19,6.4,71.0,30.0,1109,17217
2227,2024-04-02 19:00,97.15,5.7,75.0,28.0,1113,16973
2228,2024-04-02 20:00,97.09,6.7,68.0,32.0,1058,16301
2229,2024-04-02 21:00,97.0,6.2,76.0,33.0,984,15428
2230,2024-04-02 22:00,96.88,5.2,91.0,38.0,879,14428
2231,2024-04-02 23:00,96.76,4.9,96.0,31.0,822,13755
2232,2024-04-03 00:00,96.66,4.9,94.0,34.0,806,13572
2233,2024-04-03 01:00,96.54,5.0,90.0,34.0,774,13307
2234,2024-04-03 02:00,96.44,4.4,96.0,28.0,756,13233
2235,2024-04-03 03:00,96.31,4.4,97.0,28.0,768,13352
2236,2024-04-03 04:00,96.28,4.6,95.0,30.0,812,13899
2237,2024-04-03 05:00,96.24,4.8,96.0,25.0,911,14936
2238,2024-04-03 06:00,96.23,4.8,94.0,27.0,1012,16323
2239,2024-04-03 07:00,96.17,4.9,94.0,26.0,1051,17094
2240,2024-04-03 08:00,96.22,4.9,96.0,23.0,1053,17297
2241,2024-04-03 09:00,96.23,4.8,97.0,21.0,1057,17327
2242,2024-04-03 10:00,96.2,4.8,98.0,22.0,1103,17255
2243,2024-04-03 11:00,96.22,4.7,98.0,25.0,1125,17222
2244,2024-04-03 12:00,96.25,4.6,98.0,24.0,1126,17308
2245,2024-04-03 13:00,96.22,4.5,96.0,29.0,1112,17289
2246,2024-04-03 14:00,96.25,4.1,94.0,23.0,1129,17501
2247,2024-04-03 15:00,96.26,2.3,96.0,22.0,1131,17595
2248,2024-04-03 16:00,96.28,1.4,97.0,20.0,1181,17614
2249,2024-04-03 17:00,96.31,1.0,96.0,21.0,1195,17347
2250,2024-04-03 18:00,96.31,0.5,97.0,20.0,1234,17774
2251,2024-04-03 19:00,96.31,0.3,98.0,16.0,1238,17726
2252,2024-04-03 20:00,96.32,0.2,98.0,16.0,1185,17156
2253,2024-04-03 21:00,96.3,0.1,98.0,19.0,1104,16188
2254,2024-04-03 22:00,96.29,0.1,98.0,16.0,996,15176
2255,2024-04-03 23:00,96.27,0.1,98.0,17.0,927,14459
2256,2024-04-04 00:00,96.2,0.1,98.0,18.0,909,14362
2257,2024-04-04 01:00,96.22,0.1,98.0,15.0,892,14324
2258,2024-04-04 02:00,96.15,0.1,98.0,17.0,875,14087
2259,2024-04-04 03:00,96.16,0.2,98.0,20.0,885,13998
2260,2024-04-04 04:00,96.19,0.3,98.0,19.0,919,14591
2261,2024-04-04 05:00,96.23,0.3,98.0,19.0,1016,15764
2262,2024-04-04 06:00,96.23,0.4,96.0,18.0,1105,17042
2263,2024-04-04 07:00,96.27,0.5,94.0,19.0,1131,17424
2264,2024-04-04 08:00,96.35,0.5,94.0,20.0,1137,17451
2265,2024-04-04 09:00,96.42,0.4,95.0,21.0,1127,17555
2266,2024-04-04 10:00,96.52,0.5,95.0,19.0,1086,17383
2267,2024-04-04 11:00,96.58,0.6,93.0,18.0,1072,16946
2268,2024-04-04 12:00,96.66,0.7,92.0,20.0,1045,16892
2269,2024-04-04 13:00,96.74,0.8,90.0,20.0,1023,16490
2270,2024-04-04 14:00,96.8,0.4,90.0,23.0,1027,16396
2271,2024-04-04 15:00,96.85,0.1,90.0,23.0,1067,16933
2272,2024-04-04 16:00,96.95,0.0,89.0,19.0,1130,17330
2273,2024-04-04 17:00,97.02,-0.1,90.0,17.0,1187,17403
2274,2024-04-04 18:00,97.09,-0.6,93.0,16.0,1226,17783
2275,2024-04-04 19:00,97.15,-0.7,91.0,14.0,1237,17958
2276,2024-04-04 20:00,97.25,-0.7,92.0,13.0,1182,17455
2277,2024-04-04 21:00,97.27,-0.8,93.0,13.0,1083,16216
2278,2024-04-04 22:00,97.27,-0.7,92.0,15.0,997,15304
2279,2024-04-04 23:00,97.28,-0.7,92.0,13.0,936,14521
2280,2024-04-05 00:00,97.28,-0.8,92.0,12.0,903,14174
2281,2024-04-05 01:00,97.26,-0.9,93.0,13.0,887,14111
2282,2024-04-05 02:00,97.24,-0.8,93.0,14.0,873,13994
2283,2024-04-05 03:00,97.23,-0.8,94.0,13.0,882,14110
2284,2024-04-05 04:00,97.24,-0.8,93.0,13.0,923,14510
2285,2024-04-05 05:00,97.28,-0.8,93.0,14.0,1019,15573
2286,2024-04-05 06:00,97.33,-0.8,92.0,14.0,1115,16737
2287,2024-04-05 07:00,97.35,-0.5,92.0,14.0,1125,17003
2288,2024-04-05 08:00,97.35,-0.1,90.0,16.0,1085,16400
2289,2024-04-05 09:00,97.37,0.4,86.0,19.0,994,16032
2290,2024-04-05 10:00,97.4,0.9,87.0,17.0,919,15796
2291,2024-04-05 11:00,97.42,1.6,81.0,19.0,888,15500
2292,2024-04-05 12:00,97.43,2.3,78.0,18.0,870,15687
2293,2024-04-05 13:00,97.48,2.3,83.0,20.0,857,15504
2294,2024-04-05 14:00,97.5,3.1,80.0,14.0,884,15455
2295,2024-04-05 15:00,97.54,3.6,77.0,20.0,959,15753
2296,2024-04-05 16:00,97.6,3.7,82.0,17.0,1031,16051
2297,2024-04-05 17:00,97.7,3.6,86.0,13.0,1072,16164
2298,2024-04-05 18:00,97.78,3.1,89.0,15.0,1103,16642
2299,2024-04-05 19:00,97.86,3.0,91.0,15.0,1126,16876
2300,2024-04-05 20:00,97.94,2.7,93.0,14.0,1092,16478
2301,2024-04-05 21:00,97.96,2.8,94.0,14.0,1022,15710
2302,2024-04-05 22:00,98.0,3.0,91.0,15.0,930,14668
2303,2024-04-05 23:00,98.03,3.1,89.0,14.0,857,13894
2304,2024-04-06 00:00,98.06,2.8,90.0,14.0,815,13396
2305,2024-04-06 01:00,98.1,3.1,88.0,15.0,788,13225
2306,2024-04-06 02:00,98.11,3.1,88.0,15.0,772,13107
2307,2024-04-06 03:00,98.13,3.0,86.0,16.0,773,13185
2308,2024-04-06 04:00,98.16,2.3,87.0,14.0,808,13471
2309,2024-04-06 05:00,98.22,1.9,87.0,16.0,855,13819
2310,2024-04-06 06:00,98.27,1.3,88.0,15.0,898,14274
2311,2024-04-06 07:00,98.29,1.9,84.0,18.0,864,14367
2312,2024-04-06 08:00,98.33,3.1,77.0,16.0,781,13991
2313,2024-04-06 09:00,98.39,4.5,75.0,15.0,709,13576
2314,2024-04-06 10:00,98.37,6.7,67.0,18.0,677,13398
2315,2024-04-06 11:00,98.34,7.5,58.0,21.0,653,13283
2316,2024-04-06 12:00,98.31,8.5,54.0,24.0,630,13090
2317,2024-04-06 13:00,98.27,9.4,49.0,23.0,611,13093
2318,2024-04-06 14:00,98.25,9.8,45.0,22.0,602,13048
2319,2024-04-06 15:00,98.22,9.9,46.0,24.0,648,13506
2320,2024-04-06 16:00,98.22,9.6,53.0,25.0,762,14155
2321,2024-04-06 17:00,98.26,9.0,51.0,24.0,878,14688
2322,2024-04-06 18:00,98.3,7.9,51.0,20.0,948,15073
2323,2024-04-06 19:00,98.36,5.0,64.0,13.0,977,15491
2324,2024-04-06 20:00,98.42,3.9,66.0,11.0,950,15098
2325,2024-04-06 21:00,98.47,4.6,58.0,11.0,899,14479
2326,2024-04-06 22:00,98.51,4.0,61.0,11.0,843,13752
2327,2024-04-06 23:00,98.52,4.0,59.0,10.0,799,13070
2328,2024-04-07 00:00,98.54,3.3,62.0,11.0,771,12616
2329,2024-04-07 01:00,98.53,3.2,61.0,13.0,761,12502
2330,2024-04-07 02:00,98.52,3.8,59.0,14.0,762,12526
2331,2024-04-07 03:00,98.55,3.4,61.0,12.0,775,12876
2332,2024-04-07 04:00,98.61,2.9,63.0,10.0,803,13058
2333,2024-04-07 05:00,98.67,1.2,71.0,7.0,846,13371
2334,2024-04-07 06:00,98.75,0.8,73.0,0.0,871,13681
2335,2024-04-07 07:00,98.82,3.7,62.0,5.0,818,13531
2336,2024-04-07 08:00,98.87,6.6,54.0,5.0,749,13070
2337,2024-04-07 09:00,98.89,9.1,47.0,3.0,683,12799
2338,2024-04-07 10:00,98.89,10.8,46.0,6.0,652,12778
2339,2024-04-07 11:00,98.91,11.8,37.0,5.0,636,12694
2340,2024-04-07 12:00,98.86,12.4,37.0,12.0,609,12596
2341,2024-04-07 13:00,98.8,13.5,34.0,6.0,584,12470
2342,2024-04-07 14:00,98.73,13.9,34.0,7.0,581,12514
2343,2024-04-07 15:00,98.68,14.3,34.0,12.0,640,12993
2344,2024-04-07 16:00,98.63,14.4,33.0,11.0,752,13744
2345,2024-04-07 17:00,98.59,14.2,30.0,9.0,856,14224
2346,2024-04-07 18:00,98.59,13.2,33.0,8.0,927,14756
2347,2024-04-07 19:00,98.56,10.5,42.0,0.0,963,15074
2348,2024-04-07 20:00,98.58,7.0,60.0,10.0,923,14498
2349,2024-04-07 21:00,98.61,6.2,57.0,0.0,849,13789
2350,2024-04-07 22:00,98.64,5.2,66.0,3.0,781,12955
2351,2024-04-07 23:00,98.64,3.7,78.0,0.0,727,12486
2352,2024-04-08 00:00,98.65,2.3,79.0,0.0,705,12150
2353,2024-04-08 01:00,98.61,1.4,87.0,0.0,690,12104
2354,2024-04-08 02:00,98.61,1.4,87.0,0.0,687,12293
2355,2024-04-08 03:00,98.61,1.0,87.0,0.0,711,12713
2356,2024-04-08 04:00,98.59,0.7,88.0,3.0,765,13286
2357,2024-04-08 05:00,98.58,0.3,87.0,0.0,864,14378
2358,2024-04-08 06:00,98.6,0.8,88.0,3.0,936,15265
2359,2024-04-08 07:00,98.57,4.6,67.0,9.0,927,15487
